Species,Genus,Family,Infraorder,Suborder,Order,Informal,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA),Formation,Coordinates
Atlasaurus imelakei,Atlasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773,['Guettioua'],"[(32.041893, -6.282146)]"
Dashanpusaurus dongi,Dashanpusaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994,['Shaximiao'],"[(29.411388, 104.852501)]"
Yuzhoulong qurenensis,Yuzhoulong,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bathonian,Callovian,Middle Jurassic,Middle Jurassic,168.2,161.5,6.699999999999989,['Shaximiao'],"[(30.941999, 108.750999)]"
Losillasaurus giganteus,Losillasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Villar del Arzobispo' 'Praia da Amoreira-Porto Novo'],"[(38.666698, -0.8167) (40.116699, -1.15) (39.373161, -9.328531)]"
Mierasaurus bobyoungi,Mierasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous,140.6,132.6,8.0,['Cedar Mountain'],"[(38.731945, -109.592781)]"
Moabosaurus utahensis,Moabosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,139.8,132.6,7.200000000000017,['Cedar Mountain'],"[(38.718056, -109.691666)]"
Narindasaurus thevenini,Narindasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773,['Isalo III'],"[(-14.6167, 48.016701)]"
Tendaguria tanzaniensis,Tendaguria,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,149.2,145.0,4.199999999999989,['Tendaguru'],"[(-9.704556, 39.22842)]"
Turiasaurus riodevensis,Turiasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,154.8,145.0,9.800000000000011,['Villar del Arzobispo'],"[(40.12727, -1.133307) (40.116699, -1.15) (40.154774, -1.406137)]"
Zby atlanticus,Zby,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,152.2,149.2,3.0,['Praia da Amoreira-Porto Novo' 'Lourinhã'],"[(39.169998, -9.2) (39.216393, -9.343696)]"
Chebsaurus algeriensis,Chebsaurus,Cetiosauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114,['Aïssa'],"[(32.739723, -1.072222)]"
Patagosaurus fariasi,Patagosaurus,Cetiosauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,182.9,180.4,2.5,['Cañadón Asfalto'],"[(-43.416218, -69.163521) (-43.358639, -69.187279)
 (-43.412498, -69.183334)]"
Protognathosaurus oxyodon,Protognathosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994,['Shaximiao'],"[(29.411388, 104.852501)]"
Amanzia greppini,Amanzia,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Kimmeridgian,Kimmeridgian,Upper Jurassic,Upper Jurassic,154.8,152.2,2.6000000000000227,['Reuchenette'],"[(47.288612, 7.377222)]"
Bagualia alba,Bagualia,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,182.9,180.4,2.5,['Cañadón Asfalto'],"[(-43.450001, -69.183334)]"
Cardiodon rugulosus,Cardiodon,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773,['Forest Marble'],"[(51.34, -2.231111)]"
Cetiosauriscus stewarti,Cetiosauriscus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114,['Oxford Clay'],"[(52.54253, -0.240363)]"
Datousaurus bashanensis,Datousaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bajocian,Oxfordian,Middle Jurassic,Upper Jurassic,170.9,154.8,16.099999999999994,['Shaximiao'],"[(29.411388, 104.852501)]"
Dystrophaeus viaemalae,Dystrophaeus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,157.9,154.8,3.0999999999999943,['Morrison'],"[(38.122501, -109.319168)]"
Ferganasaurus verzilini,Ferganasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Callovian,Callovian,Middle Jurassic,Middle Jurassic,165.3,161.5,3.8000000000000114,['Balabansai'],"[(41.333057, 72.125)]"
Haestasaurus becklesii,Haestasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous,140.6,132.6,8.0,['Hastings Beds'],"[(50.849998, 0.6)]"
Janenschia robusta,Janenschia,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,149.2,145.0,4.199999999999989,['Tendaguru'],"[(-9.694606, 39.23233) (-9.704556, 39.22842)]"
Jobaria tiguidensis,Jobaria,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,161.5,145.0,16.5,['Tiourarén'],"[(16.772223, 7.165) (16.6325, 7.309167)]"
Lapparentosaurus madagascariensis,Lapparentosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773,['Isalo III'],"[(-16.5, 47.12722)]"
Nebulasaurus taito,Nebulasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Aalenian,Bajocian,Middle Jurassic,Middle Jurassic,174.7,168.2,6.5,['Zhanghe'],"[(26.0, 101.861115)]"
Perijasaurus lapaz,Perijasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Toarcian,Aalenian,Lower Jurassic,Middle Jurassic,180.4,170.9,9.5,['La Quinta'],"[(10.388768, -73.057236)]"
Rhoetosaurus brownei,Rhoetosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989,['Walloon Coal Measures'],"[(-26.083332, 149.050003)]"
Shunosaurus lii,Shunosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Aalenian,Oxfordian,Middle Jurassic,Upper Jurassic,174.7,154.8,19.899999999999977,['Shaximiao'],"[(29.411388, 104.852501) (30.941999, 108.750999) (30.846111, 108.922775)]"
Amygdalodon patagonicus,Amygdalodon,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Pliensbachian,Toarcian,Lower Jurassic,Lower Jurassic,192.9,182.9,10.0,['Cerro Carnerero'],"[(-43.966667, -69.51667)]"
Barapasaurus tagorei,Barapasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,199.5,184.2,15.300000000000011,['Kota'],"[(18.85, 79.966667) (19.222221, 79.521667)]"
Cetiosaurus oxoniensis,Cetiosaurus,Cetiosauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bajocian,Bathonian,Middle Jurassic,Middle Jurassic,168.6,165.3,3.299999999999983,['Rutland' nan 'Forest Marble'],"[(52.633331, -0.666667) (52.185398, -0.948115) (51.758057, -1.830278)
 (51.860378, -1.298558) (51.858334, -1.301667)]"
Spinophorosaurus nigerensis,Spinophorosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bajocian,Bathonian,Middle Jurassic,Middle Jurassic,170.9,165.3,5.599999999999994,['Irhazer II'],"[(16.681801, 7.7444)]"
Tazoudasaurus naimi,Tazoudasaurus,Vulcanodontidae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Pliensbachian,Toarcian,Lower Jurassic,Lower Jurassic,192.9,174.7,18.200000000000017,[nan],"[(31.2647, -6.5908)]"
Volkheimeria chubutensis,Volkheimeria,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,182.9,180.4,2.5,['Cañadón Asfalto'],"[(-43.416218, -69.163521)]"
Antetonitrus ingenipes,Antetonitrus,Lessemsauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot'],"[(-29.106667, 27.319445) (-28.939722, 27.060278)]"
Ingentia prima,Ingentia,Lessemsauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Quebrada del Barro'],"[(-31.6, -67.400002)]"
Lessemsaurus sauropoides,Lessemsaurus,Lessemsauridae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Los Colorados'],"[(-30.4167, -66.083298)]"
Archaeodontosaurus descouensi,Archaeodontosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773,['Isalo IIIb'],"[(-16.416668, 47.133331) (-16.433001, 47.150002)]"
Chinshakiangosaurus chunghoensis,Chinshakiangosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,201.4,199.5,1.9000000000000057,['Fengjiahe'],"[(26.1667, 101.416702)]"
Damalasaurus magnus,Damalasaurus,,,,,True,Herbivore,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,201.4,174.7,26.700000000000017,[nan],"[(31.1, 97.199997)]"
Isanosaurus attavipachi,Isanosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Pliensbachian,Toarcian,Lower Jurassic,Lower Jurassic,192.9,174.7,18.200000000000017,['Nam Phong'],"[(16.3333, 101.983299)]"
Kotasaurus yamanpalliensis,Kotasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,199.5,184.2,15.300000000000011,['Kota'],"[(19.106924, 79.845581)]"
Lamplughsaura dharmaramensis,Lamplughsaura,,,Sauropodomorpha,Saurischia,False,Herbivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Dharmaram'],"[(19.25, 79.533333)]"
Microdontosaurus dayensis,Microdontosaurus,,,,,True,Herbivore,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,174.7,161.5,13.199999999999989,[nan],"[(31.067663, 97.327209)]"
Ohmdenosaurus liasicus,Ohmdenosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,182.9,180.4,2.5,['Posidonia Shale'],"[(48.650002, 9.5167)]"
Oplosaurus armatus,Oplosaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Valanginian,Barremian,Lower Cretaceous,Lower Cretaceous,139.8,121.4,18.400000000000006,[nan],"[(50.62611, -1.399444)]"
Pulanesaura eocollum,Pulanesaura,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,201.4,192.9,8.5,['Elliot'],"[(-28.466667, 27.825277)]"
Sanpasaurus yaoi,Sanpasaurus,,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,184.2,174.7,9.5,['Ziliujing'],"[(29.549822, 104.61821)]"
Vulcanodon karibaensis,Vulcanodon,Vulcanodontidae,Sauropoda,Sauropodomorpha,Saurischia,False,Herbivore,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,199.5,184.2,15.300000000000011,['Forest Sandstone'],"[(-16.808332, 28.275)]"
Alwalkeria maleriensis,Alwalkeria,,,,Saurischia,False,Not Applicable,Carnian,Carnian,Upper Triassic,Upper Triassic,237.0,227.0,10.0,['Maleri'],"[(19.0667, 79.633301)]"
Nhandumirim waldsangae,Nhandumirim,Saturnaliidae,,Sauropodomorpha,Saurischia,False,Not Applicable,Norian,Norian,Upper Triassic,Upper Triassic,227.0,208.5,18.5,['Caturrita'],"[(-29.697779, -53.774166)]"
Crateropteryx colei,Crateropteryx,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Carnivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773,['Taynton Limestone'],"[(51.851944, -1.432222)]"
Ichthyornis dispar,Ichthyornis,,Avialae,Theropoda,Saurischia,False,Piscivore,Coniacian,Campanian,Upper Cretaceous,Upper Cretaceous,89.8,72.1,17.700000000000003,"['Ector Chalk' 'Pflugerville' 'Gober Chalk' 'Mooreville Chalk' 'Niobrara'
 nan]","[(33.536999, -96.355003) (30.267, -97.742996) (33.469002, -96.087997)
 (32.75639, -88.023056) (32.918999, -88.07) (39.566666, -99.300003)
 (28.27, -102.715553) (32.402779, -87.138336) (38.766666, -100.76667)
 (38.852573, -100.165939) (38.916668, -101.183334) (38.603619, -96.050827)
 (38.466667, -100.466667) (38.47028, -100.476112) (32.971668, -88.040558)
 (33.25222, -88.15583) (32.821667, -88.053329) (32.913055, -88.191391)]"
Ichthyornis minusculus,Ichthyornis,,Avialae,Theropoda,Saurischia,False,Piscivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Bissekty'],"[(42.117294, 62.655315)]"
Janavis finalidens,Janavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Maastricht'],"[(50.799999, 5.666667)]"
Asiahesperornis bazhanovi,Asiahesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Zhuravlevskaya'],"[(52.461189, 64.629562)]"
Canadaga arctica,Canadaga,Hesperornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Kanguk'],"[(73.5, -79.0) (76.283333, -91.199997)]"
Hesperornis chowi,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,False,Piscivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Pierre Shale'],"[(49.183334, -98.099998)]"
Hesperornis crassipes,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,False,Piscivore,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,100.5,66.0,34.5,[nan],"[(38.916668, -101.183334)]"
Hesperornis gracilis,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,False,Piscivore,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,100.5,66.0,34.5,[nan],"[(38.916668, -101.183334)]"
Hesperornis lumgairi,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,False,Piscivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Pierre Shale'],"[(49.183334, -98.099998)]"
Hesperornis macdonaldi,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,False,Piscivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Pierre Shale'],"[(49.183334, -98.099998)]"
Hesperornis mengeli,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,False,Piscivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Pierre Shale'],"[(49.183334, -98.099998)]"
Hesperornis montanus,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,False,Piscivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Claggett'],"[(47.733334, -109.616669)]"
Hesperornis regalis,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,False,Piscivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,86.3,72.1,14.200000000000003,['Vermilion River' 'Niobrara' nan 'Pierre Shale'],"[(49.476501, -98.477203) (49.0, -98.0) (38.916668, -101.183334)
 (69.32222, -128.24028) (69.312225, -128.277222) (69.301392, -128.297775)
 (69.316391, -128.25972) (69.385834, -128.148605) (49.183334, -98.099998)]"
Hesperornis rossicus,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,False,Piscivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,[nan 'Rybushka'],"[(48.0, 42.916668) (56.139442, 14.401667) (44.68, 39.080002)]"
Parahesperornis alexi,Parahesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003,['Niobrara'],"[(39.349998, -99.883331) (38.916668, -101.183334) (38.748001, -100.214104)]"
Baptornis advenus,Baptornis,Baptornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003,['Niobrara'],"[(38.75, -101.050003) (38.916668, -101.76667)]"
Judinornis nogontsavensis,Judinornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Beds of Nogon Tsav'],"[(43.647778, 99.161942)]"
Brodavis americanus,Brodavis,Brodavidae,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Frenchman'],"[(49.063332, -107.282219)]"
Brodavis baileyi,Brodavis,Brodavidae,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Hell Creek'],"[(45.396942, -103.65139)]"
Brodavis mongoliensis,Brodavis,Brodavidae,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Nemegt'],"[(43.540001, 99.599998)]"
Brodavis varneri,Brodavis,Brodavidae,Avialae,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Pierre Shale'],"[(43.066666, -103.533333)]"
Chupkaornis keraorum,Chupkaornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003,['Kashima'],"[(43.256111, 142.059174)]"
Enaliornis barretti,Enaliornis,Enaliornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,106.2,100.5,5.700000000000003,['Gault'],"[(51.733334, -2.366667)]"
Enaliornis sedgwicki,Enaliornis,Enaliornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,106.2,100.5,5.700000000000003,['Gault'],"[(51.733334, -2.366667)]"
Fumicollis hoffmani,Fumicollis,Hesperornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003,['Niobrara'],"[(38.867931, -100.822723)]"
Pasquiaornis hardiei,Pasquiaornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Belle Fourche'],"[(53.210037, -103.522636)]"
Pasquiaornis tankei,Pasquiaornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Belle Fourche'],"[(53.210037, -103.522636)]"
Potamornis skutchi,Potamornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lance'],"[(43.116329, -104.637001)]"
Abitusavis lii,Abitusavis,Yanornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.576672, 119.328285)]"
Similiyanornis brevipectus,Similiyanornis,Yanornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.533611, 121.2481)]"
Aberratiodontus wui,Yanornis,Songlingornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(43.636063, 120.427139)]"
Yanornis guozhangi,Yanornis,Songlingornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.083332, 121.116669)]"
Yanornis martini,Yanornis,Songlingornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.423901, 120.175301) (41.566666, 120.466667)]"
Gargantuavis philoinos,Gargantuavis,Gargantuaviidae,Avialae,Theropoda,Saurischia,False,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Marnes Rouges Inférieures' nan 'Grès à Reptiles' 'Vitoria'],"[(42.9137, 2.2) (43.606697, 6.106141) (43.349998, 2.95)
 (42.664555, -2.634513)]"
Apatornis celer,Apatornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003,['Niobrara'],"[(38.783333, -100.933334)]"
Archaeovolans repatriatus,Archaeovolans,Songlingornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.494999, 120.225601)]"
Cerebavis cenomanica,Cerebavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Melovatka'],"[(50.880833, 44.736389)]"
Changzuiornis ahgmi,Changzuiornis,Gansuidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.912777, 119.495834)]"
Iaceornis marshi,Iaceornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,86.3,83.6,2.700000000000003,['Niobrara'],"[(38.913891, -101.273613)]"
Kookne yeutensis,Kookne,,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Chorrillo'],"[(-50.490276, -72.548889)]"
Kuszholia mengi,Kuszholia,Kuszholiidae,Avialae,Theropoda,Saurischia,False,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Bissekty'],"[(42.117294, 62.655315)]"
Limenavis patagonica,Limenavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Allen'],"[(-39.296665, -67.534164)]"
Tingmiatornis arctica,Tingmiatornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Kanguk'],"[(79.39167, -92.181664)]"
Archaeornithura meemannae,Archaeornithura,Hongshanornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,132.6,125.77,6.829999999999998,['Huajiying'],"[(41.200001, 116.650002)]"
Hongshanornis longicresta,Hongshanornis,Hongshanornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.576672, 119.328285) (41.366669, 121.416664)]"
Longicrusavis houi,Longicrusavis,Hongshanornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.366669, 121.416664)]"
Parahongshanornis chaoyangensis,Parahongshanornis,Hongshanornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.572224, 120.158333)]"
Songlingornis linghensis,Songlingornis,Songlingornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.400002, 119.98333)]"
Tianyuornis cheni,Tianyuornis,Hongshanornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['Yixian'],"[(41.3325, 119.127777)]"
Yixianornis grabaui,Yixianornis,Songlingornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.497799, 121.222801)]"
Mengciusornis dentatus,Mengciusornis,Schizoouridae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.650002, 119.683296)]"
Ambiortus dementjevi,Ambiortus,Ambiortidae,Avialae,Theropoda,Saurischia,False,Carnivore,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,132.6,121.4,11.199999999999989,['Andaikhudag'],"[(45.5, 99.5)]"
Antarcticavis capelambensis,Antarcticavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Snow Hill Island'],"[(-63.877777, -57.605278)]"
Apsaravis ukhaana,Apsaravis,,Avialae,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Djadokhta'],"[(43.664444, 100.901947)]"
