Species,Genus,Family,Infraorder,Suborder,Order,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA)
Crateropteryx colei,Crateropteryx,,,,,Carnivore,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,168.2,165.3,2.8999999999999773
Ichthyornis dispar,Ichthyornis,,Avialae,Theropoda,Saurischia,Piscivore,Coniacian,Campanian,Upper Cretaceous,Upper Cretaceous,89.8,72.2,17.599999999999994
Ichthyornis minusculus,Ichthyornis,,Avialae,Theropoda,Saurischia,Piscivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Janavis finalidens,Janavis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Asiahesperornis bazhanovi,Asiahesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Canadaga arctica,Canadaga,Hesperornithidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Hesperornis chowi,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,Piscivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Hesperornis crassipes,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,Piscivore,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,100.5,66.0,34.5
Hesperornis gracilis,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,Piscivore,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,100.5,66.0,34.5
Hesperornis lumgairi,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,Piscivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Hesperornis macdonaldi,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,Piscivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Hesperornis mengeli,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,Piscivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Hesperornis montanus,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,Piscivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Hesperornis regalis,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,Piscivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,85.7,72.2,13.5
Hesperornis rossicus,Hesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,Piscivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Parahesperornis alexi,Parahesperornis,Hesperornithidae,Avialae,Theropoda,Saurischia,Carnivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003
Baptornis advenus,Baptornis,Baptornithidae,Avialae,Theropoda,Saurischia,Carnivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003
Judinornis nogontsavensis,Judinornis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Brodavis americanus,Brodavis,Brodavidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Brodavis baileyi,Brodavis,Brodavidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Brodavis mongoliensis,Brodavis,Brodavidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Brodavis varneri,Brodavis,Brodavidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Chupkaornis keraorum,Chupkaornis,,Avialae,Theropoda,Saurischia,Carnivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003
Enaliornis barretti,Enaliornis,Enaliornithidae,Avialae,Theropoda,Saurischia,Carnivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,106.3,100.5,5.799999999999997
Enaliornis sedgwicki,Enaliornis,Enaliornithidae,Avialae,Theropoda,Saurischia,Carnivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,106.3,100.5,5.799999999999997
Fumicollis hoffmani,Fumicollis,Hesperornithidae,Avialae,Theropoda,Saurischia,Carnivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003
Pasquiaornis hardiei,Pasquiaornis,,Avialae,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Pasquiaornis tankei,Pasquiaornis,,Avialae,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Potamornis skutchi,Potamornis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Abitusavis lii,Abitusavis,Yanornithidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Similiyanornis brevipectus,Similiyanornis,Yanornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Aberratiodontus wui,Yanornis,Songlingornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Yanornis guozhangi,Yanornis,Songlingornithidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Yanornis martini,Yanornis,Songlingornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Gargantuavis philoinos,Gargantuavis,Gargantuaviidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Apatornis celer,Apatornis,,Avialae,Theropoda,Saurischia,Carnivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003
Archaeovolans repatriatus,Archaeovolans,Songlingornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Cerebavis cenomanica,Cerebavis,,Avialae,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Changzuiornis ahgmi,Changzuiornis,Gansuidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Iaceornis marshi,Iaceornis,,Avialae,Theropoda,Saurischia,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Kookne yeutensis,Kookne,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Kuszholia mengi,Kuszholia,Kuszholiidae,Avialae,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Limenavis patagonica,Limenavis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Tingmiatornis arctica,Tingmiatornis,,Avialae,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Archaeornithura meemannae,Archaeornithura,Hongshanornithidae,Avialae,Theropoda,Saurischia,Carnivore,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,132.6,125.77,6.829999999999998
Hongshanornis longicresta,Hongshanornis,Hongshanornithidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Longicrusavis houi,Longicrusavis,Hongshanornithidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Parahongshanornis chaoyangensis,Parahongshanornis,Hongshanornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Songlingornis linghensis,Songlingornis,Songlingornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Tianyuornis cheni,Tianyuornis,Hongshanornithidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Yixianornis grabaui,Yixianornis,Songlingornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Mengciusornis dentatus,Mengciusornis,Schizoouridae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Ambiortus dementjevi,Ambiortus,Ambiortidae,Avialae,Theropoda,Saurischia,Carnivore,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,132.6,121.4,11.199999999999989
Antarcticavis capelambensis,Antarcticavis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Apsaravis ukhaana,Apsaravis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Archaeorhynchus spathula,Archaeorhynchus,,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,113.2,12.569999999999993
Bellulia rectusunguis,Bellulia,,,,,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Changmaornis houi,Changmaornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Chaoyangia beishanensis,Chaoyangia,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Dingavis longimaxilla,Dingavis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Eogranivora edentulata,Eogranivora,,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Gansus yumenensis,Gansus,Gansuidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Gansus zheni,Gansus,Gansuidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Hollanda luceria,Hollanda,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Jianchangornis microdonta,Jianchangornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Jiuquanornis niui,Jiuquanornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Juehuaornis zhangi,Juehuaornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Kaririavis mater,Kaririavis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,119.57,113.2,6.36999999999999
Khinganornis hulunbuirensis,Khinganornis,Gansuidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,119.57,1.8300000000000125
Liaoningornis longidigitris,Liaoningornis,Liaoningornithidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Patagopteryx deferrariisi,Patagopteryx,Patagopterygidae,Avialae,Theropoda,Saurischia,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Piscivoravis lii,Piscivoravis,Songlingornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Schizooura lii,Schizooura,Schizoouridae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Vorona berivotrensis,Vorona,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Yumenornis huangi,Yumenornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Zhongjianornis yangi,Zhongjianornis,Patagopterygidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Cratoavis cearensis,Cratoavis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,119.57,113.2,6.36999999999999
Dalingheornis liweii,Dalingheornis,,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Elbretornis bonapartei,Elbretornis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Enantiornis leali,Enantiornis,Enantiornithidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Enantiornis martini,Enantiornis,Enantiornithidae,Avialae,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Enantiornis walkeri,Enantiornis,Enantiornithidae,Avialae,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Grabauornis lingyuanensis,Grabauornis,,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Martinavis cruzyensis,Martinavis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Martinavis minor,Martinavis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Martinavis saltariensis,Martinavis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Martinavis vincei,Martinavis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Martinavis whetstonei,Martinavis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Abavornis bonaparti,Abavornis,,Avialae,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Alexornis antecedens,Alexornis,Alexornithidae,Avialae,Theropoda,Saurischia,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Explorornis nessovi,Explorornis,,Avialae,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Incolornis silvae,Incolornis,,Avialae,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Kizylkumavis cretacea,Kizylkumavis,,Avialae,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Lenesornis maltshevskyi,Lenesornis,,Avialae,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Nanantius eos,Nanantius,,Avialae,Theropoda,Saurischia,Carnivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,106.3,100.5,5.799999999999997
Sazavis prisca,Sazavis,,Avialae,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Zhyraornis kashkarovi,Zhyraornis,Zhyraornithidae,Avialae,Theropoda,Saurischia,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003
Zhyraornis logunovi,Zhyraornis,Zhyraornithidae,Avialae,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Gurilynia nessovi,Gurilynia,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Alethoalaornis agitornis,Alethoalaornis,,,,,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Gracilornis jiufotangensis,Gracilornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Longchengornis sanyanensis,Longchengornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Dapingfangornis sentisorhinus,Dapingfangornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Avisaurus archibaldi,Avisaurus,Avisauridae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Bauxitornis mindszentyae,Bauxitornis,Avisauridae,Avialae,Theropoda,Saurischia,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Enantiophoenix electrophyla,Enantiophoenix,Avisauridae,Avialae,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Gettyia gloriae,Gettyia,Avisauridae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Halimornis thompsoni,Halimornis,Avisauridae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Intiornis inexpectatus,Intiornis,Avisauridae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Mirarce eatoni,Mirarce,Avisauridae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Neuquenornis volans,Neuquenornis,Avisauridae,Avialae,Theropoda,Saurischia,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Soroavisaurus australis,Soroavisaurus,Avisauridae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Bohaiornis guoi,Bohaiornis,Bohaiornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Longusunguis kurochkini,Longusunguis,Bohaiornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Parabohaiornis martini,Parabohaiornis,Bohaiornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Shenqiornis mengi,Shenqiornis,Bohaiornithidae,Avialae,Theropoda,Saurischia,Carnivore,Oxfordian,Barremian,Upper Jurassic,Lower Cretaceous,161.5,121.4,40.099999999999994
Sulcavis geeorum,Sulcavis,Bohaiornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Zhouornis hani,Zhouornis,Bohaiornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Boluochia zhengi,Boluochia,Longipterygidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Camptodontornis yangi,Camptodontornis,Longipterygidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Longipteryx chaoyangensis,Longipteryx,Longipterygidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Longirostravis hani,Longirostravis,Longipterygidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Rapaxavis pani,Rapaxavis,Longipterygidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Shanweiniao cooperorum,Shanweiniao,Longipterygidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Shengjingornis yangi,Shengjingornis,Longipterygidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Chiappeavis magnapremaxillo,Chiappeavis,Pengornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Eopengornis martini,Eopengornis,,,,,Carnivore,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,132.6,125.77,6.829999999999998
Parapengornis eurycaudatus,Parapengornis,Pengornithidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,113.2,12.569999999999993
Pengornis houi,Pengornis,Pengornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Yuanchuavis kompsosoura,Yuanchuavis,Pengornithidae,Avialae,Theropoda,Saurischia,Carnivore,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous,143.1,100.5,42.599999999999994
Avimaia schweitzerae,Avimaia,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Brevirostruavis macrohyoideus,Brevirostruavis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Castignovolucris sebei,Castignovolucris,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Cathayornis yandica,Cathayornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Concornis lacustris,Concornis,Avisauridae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Cruralispennia multidonta,Cruralispennia,,Avialae,Theropoda,Saurischia,Carnivore,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,132.6,125.77,6.829999999999998
Dunhuangia cuii,Dunhuangia,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Elektorornis chenguangi,Elektorornis,,Avialae,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Elsornis keni,Elsornis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Eoalulavis hoyasi,Eoalulavis,,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Eocathayornis walkeri,Eocathayornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Eoenantiornis buhleri,Eoenantiornis,Eoenantiornithidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Evgenavis nobilis,Evgenavis,,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,113.2,12.569999999999993
Falcatakely forsterae,Falcatakely,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Feitianius paradisi,Feitianius,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Flexomornis howei,Flexomornis,,Avialae,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Fortipesavis prehendens,Fortipesavis,,Avialae,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Fortunguavis xiaotaizicus,Fortunguavis,,,,,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Gobipipus reshetovi,Gobipipus,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
