Name,Family,Infraorder,Suborder,Order,Taxon Size,Diet,Max MYA,Min MYA,Lifespan (MYA),Early Age,Late Age,Early Period,Late Period,Avialae
Bagualia,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,182.9,180.4,2.5,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,False
Cardiodon,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,168.2,165.3,2.8999999999999773,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,False
Cetiosauriscus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic,False
Datousaurus,Mamenchisauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,174.7,154.8,19.899999999999977,Aalenian,Oxfordian,Middle Jurassic,Upper Jurassic,False
Dystrophaeus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,157.9,154.8,3.0999999999999943,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,False
Ferganasaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,165.3,161.5,3.8000000000000114,Callovian,Callovian,Middle Jurassic,Middle Jurassic,False
Haestasaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,140.6,132.6,8.0,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous,False
Janenschia,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,149.2,145.0,4.199999999999989,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,False
Jobaria,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,161.5,145.0,16.5,Oxfordian,Tithonian,Upper Jurassic,Upper Jurassic,False
Lapparentosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,168.2,165.3,2.8999999999999773,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,False
Nebulasaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,174.7,168.2,6.5,Aalenian,Bajocian,Middle Jurassic,Middle Jurassic,False
Perijasaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,180.4,170.9,9.5,Toarcian,Aalenian,Lower Jurassic,Middle Jurassic,False
Rhoetosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,False
Shunosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,174.7,154.8,19.899999999999977,Aalenian,Oxfordian,Middle Jurassic,Upper Jurassic,False
Amygdalodon,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,192.9,182.9,10.0,Pliensbachian,Toarcian,Lower Jurassic,Lower Jurassic,False
Barapasaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,199.5,184.2,15.300000000000011,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,False
Cetiosaurus,Cetiosauridae,Sauropoda,Sauropodomorpha,Saurischia,2,Herbivore,174.7,119.5,55.19999999999999,Aalenian,Aptian,Middle Jurassic,Lower Cretaceous,False
Patagosaurus,Cetiosauridae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,182.9,168.6,14.300000000000011,Toarcian,Bajocian,Lower Jurassic,Middle Jurassic,False
Spinophorosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,170.9,165.3,5.599999999999994,Bajocian,Bathonian,Middle Jurassic,Middle Jurassic,False
Tazoudasaurus,Vulcanodontidae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,192.9,174.7,18.200000000000017,Pliensbachian,Toarcian,Lower Jurassic,Lower Jurassic,False
Volkheimeria,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,182.9,180.4,2.5,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,False
Antetonitrus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Ingentia,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic,False
Lessemsaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic,False
Archaeodontosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,168.2,165.3,2.8999999999999773,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,False
Chinshakiangosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,201.4,199.5,1.9000000000000057,Hettangian,Hettangian,Lower Jurassic,Lower Jurassic,False
Damalasaurus,,,,,1,Herbivore,201.4,174.7,26.700000000000017,Hettangian,Toarcian,Lower Jurassic,Lower Jurassic,
Isanosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,192.9,174.7,18.200000000000017,Pliensbachian,Toarcian,Lower Jurassic,Lower Jurassic,False
Kotasaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,199.5,184.2,15.300000000000011,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,False
Lamplughsaura,,,Sauropodomorpha,Saurischia,1,Herbivore,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Microdontosaurus,,,,,1,Herbivore,174.7,161.5,13.199999999999989,Aalenian,Callovian,Middle Jurassic,Middle Jurassic,
Ohmdenosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,182.9,180.4,2.5,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,False
Oplosaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,139.8,121.4,18.400000000000006,Valanginian,Barremian,Lower Cretaceous,Lower Cretaceous,False
Pulanesaura,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,201.4,192.9,8.5,Hettangian,Sinemurian,Lower Jurassic,Lower Jurassic,False
Sanpasaurus,,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,184.2,174.7,9.5,Toarcian,Toarcian,Lower Jurassic,Lower Jurassic,False
Vulcanodon,Vulcanodontidae,Sauropoda,Sauropodomorpha,Saurischia,1,Herbivore,199.5,184.2,15.300000000000011,Sinemurian,Pliensbachian,Lower Jurassic,Lower Jurassic,False
Alwalkeria,,,,Saurischia,1,,237.0,227.0,10.0,Carnian,Carnian,Upper Triassic,Upper Triassic,False
Nhandumirim,Saturnaliidae,,Sauropodomorpha,Saurischia,1,,227.0,208.5,18.5,Norian,Norian,Upper Triassic,Upper Triassic,False
Crateropteryx,,,,,1,Carnivore,168.2,165.3,2.8999999999999773,Bathonian,Bathonian,Middle Jurassic,Middle Jurassic,
Ichthyornis,,Maniraptora,Theropoda,Saurischia,2,Piscivore,100.5,72.1,28.400000000000006,Cenomanian,Campanian,Upper Cretaceous,Upper Cretaceous,True
Janavis,,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Asiahesperornis,Hesperornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Canadaga,Hesperornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Hesperornis,Hesperornithidae,Maniraptora,Theropoda,Saurischia,11,Piscivore,89.8,66.0,23.799999999999997,Coniacian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Parahesperornis,Hesperornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,89.8,83.6,6.200000000000003,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,True
Baptornis,Baptornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,89.8,72.1,17.700000000000003,Coniacian,Campanian,Upper Cretaceous,Upper Cretaceous,True
Judinornis,Baptornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Brodavis,Brodavidae,Maniraptora,Theropoda,Saurischia,4,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Chupkaornis,Brodavidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,89.8,83.6,6.200000000000003,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,True
Enaliornis,Brodavidae,Maniraptora,Theropoda,Saurischia,4,Carnivore,106.2,100.5,5.700000000000003,Albian,Albian,Lower Cretaceous,Lower Cretaceous,True
Fumicollis,Hesperornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,89.8,83.6,6.200000000000003,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,True
Pasquiaornis,Hesperornithidae,Maniraptora,Theropoda,Saurischia,2,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,True
Potamornis,Hesperornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Abitusavis,Yanornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Similiyanornis,Yanornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Yanornis,Songlingornithidae,Maniraptora,Theropoda,Saurischia,3,Carnivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Gargantuavis,Gargantuaviidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Apatornis,Gargantuaviidae,Maniraptora,Theropoda,Saurischia,2,Carnivore,89.8,83.6,6.200000000000003,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,True
Archaeovolans,Songlingornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Cerebavis,Songlingornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,True
Changzuiornis,Gansuidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Iaceornis,Gansuidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,True
Kookne,Gansuidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Kuszholia,Kuszholiidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,True
Limenavis,Kuszholiidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Tingmiatornis,Kuszholiidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,True
Archaeornithura,Hongshanornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,132.6,125.77,6.829999999999998,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,True
Hongshanornis,Hongshanornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Longicrusavis,Hongshanornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Parahongshanornis,Hongshanornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Songlingornis,Songlingornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Tianyuornis,Hongshanornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,True
Yixianornis,Songlingornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Mengciusornis,Schizoouridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Ambiortus,Ambiortidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,132.6,121.4,11.199999999999989,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,True
Antarcticavis,Ambiortidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Apsaravis,Ambiortidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,True
Archaeorhynchus,Ambiortidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Bellulornis,,,,,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,
Changmaornis,Ambiortidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Chaoyangia,Ambiortidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Dingavis,Ambiortidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Eogranivora,Ambiortidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Gansus,Gansuidae,Maniraptora,Theropoda,Saurischia,2,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Hollanda,Gansuidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,True
Jianchangornis,Gansuidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Jiuquanornis,Gansuidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Juehuaornis,Gansuidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Kaririavis,Gansuidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,119.5,113.0,6.5,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Khinganornis,Gansuidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Liaoningornis,Liaoningornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Patagopteryx,Patagopterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,True
Piscivoravis,Songlingornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Schizooura,Schizoouridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Vorona,Schizoouridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Yumenornis,Schizoouridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Zhongjianornis,Schizoouridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Cratoavis,Schizoouridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,119.5,113.0,6.5,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Dalingheornis,Schizoouridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Elbretornis,Schizoouridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Enantiornis,Enantiornithidae,Maniraptora,Theropoda,Saurischia,3,Carnivore,93.9,66.0,27.900000000000006,Turonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Grabauornis,Enantiornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Martinavis,Enantiornithidae,Maniraptora,Theropoda,Saurischia,5,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Abavornis,Enantiornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,True
Alexornis,Alexornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,True
Explorornis,Alexornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,True
Incolornis,Alexornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,True
Kizylkumavis,Alexornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,True
Lenesornis,Alexornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,True
Nanantius,Alexornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,106.2,100.5,5.700000000000003,Albian,Albian,Lower Cretaceous,Lower Cretaceous,True
Sazavis,Alexornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,True
Zhyraornis,Zhyraornithidae,Maniraptora,Theropoda,Saurischia,2,Carnivore,100.5,89.8,10.700000000000003,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,True
Gurilynia,Zhyraornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Alethoalaornis,Alethoalaornithidae,,,,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,
Gracilornis,Zhyraornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Longchengornis,Zhyraornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Dapingfangornis,Zhyraornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Avisaurus,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Bauxitornis,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,True
Enantiophoenix,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,True
Gettyia,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,True
Halimornis,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,True
Intiornis,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,True
Mirarce,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,True
Neuquenornis,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,True
Soroavisaurus,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Bohaiornis,Bohaiornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Longusunguis,Bohaiornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Parabohaiornis,Bohaiornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Shenqiornis,Bohaiornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,161.5,121.4,40.099999999999994,Oxfordian,Barremian,Upper Jurassic,Lower Cretaceous,True
Sulcavis,Bohaiornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Zhouornis,Bohaiornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Boluochia,Longipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Camptodontornis,Longipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Longipteryx,Longipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Longirostravis,Longipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Rapaxavis,Longipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Shanweiniao,Longipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Shengjingornis,Longipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Chiappeavis,Pengornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Eopengornis,Pengornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,132.6,125.77,6.829999999999998,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,True
Parapengornis,Pengornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Pengornis,Pengornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Yuanchuavis,Pengornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,145.0,100.5,44.5,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous,True
Avimaia,Pengornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Brevirostruavis,Pengornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Castignovolucris,Pengornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Cathayornis,Pengornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Concornis,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,True
Cruralispennia,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,132.6,125.77,6.829999999999998,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,True
Dunhuangia,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Elektorornis,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,True
Elsornis,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,True
Eoalulavis,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,True
Eocathayornis,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
