orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,taxon_attr,difference,accepted_no,accepted_rank,accepted_name,parent_no,container_no,reference_no,is_extant,n_occs,taxon_size,extant_size,phylum,class,order,family,genus,type_taxon
122606,122606,txn,,genus,Halimornis,Chiappe et al. 2002,,122606,genus,Halimornis,53285,,27220,extinct,2,2,0,Chordata,Reptilia,Theropoda,Avisauridae,Halimornis,
122607,122607,txn,,species,Halimornis thompsoni,Chiappe et al. 2002,,122607,species,Halimornis thompsoni,122606,,27220,extinct,1,1,0,Chordata,Reptilia,Theropoda,Avisauridae,Halimornis,
199758,199758,txn,,genus,Intiornis,Novas et al. 2010,,199758,genus,Intiornis,53285,,37591,extinct,2,2,0,Chordata,Reptilia,Theropoda,Avisauridae,Intiornis,Intiornis inexpectatus
199759,199759,txn,,species,Intiornis inexpectatus,Novas et al. 2010,,199759,species,Intiornis inexpectatus,199758,,37591,extinct,1,1,0,Chordata,Reptilia,Theropoda,Avisauridae,Intiornis,
378784,378784,txn,,genus,Mirarce,Atterholt et al. 2018,,378784,genus,Mirarce,53285,,67349,extinct,2,2,0,Chordata,Reptilia,Theropoda,Avisauridae,Mirarce,Mirarce eatoni
378785,378785,txn,,species,Mirarce eatoni,Atterholt et al. 2018,,378785,species,Mirarce eatoni,378784,,67349,extinct,1,1,0,Chordata,Reptilia,Theropoda,Avisauridae,Mirarce,
53284,53284,txn,,genus,Neuquenornis,Chiappe and Calvo 1994,,53284,genus,Neuquenornis,53285,,6046,extinct,4,2,0,Chordata,Reptilia,Theropoda,Avisauridae,Neuquenornis,
100989,100989,txn,,species,Neuquenornis volans,Chiappe and Calvo 1994,,100989,species,Neuquenornis volans,53284,,6046,extinct,2,1,0,Chordata,Reptilia,Theropoda,Avisauridae,Neuquenornis,
100990,100990,txn,,genus,Soroavisaurus,Chiappe 1993,,100990,genus,Soroavisaurus,53285,,38776,extinct,2,2,0,Chordata,Reptilia,Theropoda,Avisauridae,Soroavisaurus,
100991,100991,txn,,species,Soroavisaurus australis,Chiappe 1993,,100991,species,Soroavisaurus australis,100990,,38776,extinct,1,1,0,Chordata,Reptilia,Theropoda,Avisauridae,Soroavisaurus,
178339,178339,txn,,genus,Bohaiornis,Hu et al. 2011,,178339,genus,Bohaiornis,288067,,35309,extinct,4,2,0,Chordata,Reptilia,Theropoda,Bohaiornithidae,Bohaiornis,Bohaiornis guoi
178341,178341,txn,,species,Bohaiornis guoi,Hu et al. 2011,,178341,species,Bohaiornis guoi,178339,,35309,extinct,2,1,0,Chordata,Reptilia,Theropoda,Bohaiornithidae,Bohaiornis,
288069,288069,txn,,genus,Longusunguis,Wang et al. 2014,,288069,genus,Longusunguis,288067,,49948,extinct,2,2,0,Chordata,Reptilia,Theropoda,Bohaiornithidae,Longusunguis,Longusunguis kurochkini
288070,288070,txn,,species,Longusunguis kurochkini,Wang et al. 2014,,288070,species,Longusunguis kurochkini,288069,,49948,extinct,1,1,0,Chordata,Reptilia,Theropoda,Bohaiornithidae,Longusunguis,
288066,288066,txn,,genus,Parabohaiornis,Wang et al. 2014,,288066,genus,Parabohaiornis,288067,,49948,extinct,2,2,0,Chordata,Reptilia,Theropoda,Bohaiornithidae,Parabohaiornis,Parabohaiornis martini
288068,288068,txn,,species,Parabohaiornis martini,Wang et al. 2014,,288068,species,Parabohaiornis martini,288066,,49948,extinct,1,1,0,Chordata,Reptilia,Theropoda,Bohaiornithidae,Parabohaiornis,
166959,166959,txn,,genus,Shenqiornis,Wang et al. 2010,,166959,genus,Shenqiornis,288067,,32635,extinct,2,2,0,Chordata,Reptilia,Theropoda,Bohaiornithidae,Shenqiornis,Shenqiornis mengi
166960,166960,txn,,species,Shenqiornis mengi,Wang et al. 2010,,166960,species,Shenqiornis mengi,166959,,32635,extinct,1,1,0,Chordata,Reptilia,Theropoda,Bohaiornithidae,Shenqiornis,
255055,255055,txn,,genus,Sulcavis,O'Connor et al. 2013,,255055,genus,Sulcavis,288067,,44215,extinct,2,2,0,Chordata,Reptilia,Theropoda,Bohaiornithidae,Sulcavis,Sulcavis geeorum
255056,255056,txn,,species,Sulcavis geeorum,O'Connor et al. 2013,,255056,species,Sulcavis geeorum,255055,,44215,extinct,1,1,0,Chordata,Reptilia,Theropoda,Bohaiornithidae,Sulcavis,
277339,277339,txn,,genus,Zhouornis,Zhang et al. 2013,,277339,genus,Zhouornis,288067,,48071,extinct,4,2,0,Chordata,Reptilia,Theropoda,Bohaiornithidae,Zhouornis,
277340,277340,txn,,species,Zhouornis hani,Zhang et al. 2013,,277340,species,Zhouornis hani,277339,,48071,extinct,2,1,0,Chordata,Reptilia,Theropoda,Bohaiornithidae,Zhouornis,
119288,119288,txn,,genus,Boluochia,Zhou 1995,,119288,genus,Boluochia,137359,,26678,extinct,2,2,0,Chordata,Reptilia,Theropoda,Longipterygidae,Boluochia,
119289,119289,txn,,species,Boluochia zhengi,Zhou 1995,,119289,species,Boluochia zhengi,119288,,26678,extinct,1,1,0,Chordata,Reptilia,Theropoda,Longipterygidae,Boluochia,
226125,226125,txn,,genus,Camptodontornis,Demirjian 2019,,226125,genus,Camptodontornis,137359,,69977,extinct,2,2,0,Chordata,Reptilia,Theropoda,Longipterygidae,Camptodontornis,Camptodontornis yangi
185386,394198,txn,,species,Camptodontornis yangi,(Li et al. 2010),,185386,species,Camptodontornis yangi,226125,,36151,extinct,1,1,0,Chordata,Reptilia,Theropoda,Longipterygidae,Camptodontornis,
137360,137360,txn,,genus,Longipteryx,Zhang et al. 2000,,137360,genus,Longipteryx,137359,,28706,extinct,5,2,0,Chordata,Reptilia,Theropoda,Longipterygidae,Longipteryx,Longipteryx chaoyangensis
137361,137361,txn,,species,Longipteryx chaoyangensis,Zhang et al. 2000,,137361,species,Longipteryx chaoyangensis,137360,,28706,extinct,2,1,0,Chordata,Reptilia,Theropoda,Longipterygidae,Longipteryx,
119304,119304,txn,,genus,Longirostravis,Hou et al. 2004,,119304,genus,Longirostravis,137359,,26683,extinct,2,2,0,Chordata,Reptilia,Theropoda,Longipterygidae,Longirostravis,Longirostravis hani
119305,119305,txn,,species,Longirostravis hani,Hou et al. 2004,,119305,species,Longirostravis hani,119304,,26683,extinct,1,1,0,Chordata,Reptilia,Theropoda,Longipterygidae,Longirostravis,
148716,148716,txn,,genus,Rapaxavis,Morschhauser et al. 2009,,148716,genus,Rapaxavis,137359,,30177,extinct,2,2,0,Chordata,Reptilia,Theropoda,Longipterygidae,Rapaxavis,Rapaxavis pani
148717,148717,txn,,species,Rapaxavis pani,Morschhauser et al. 2009,,148717,species,Rapaxavis pani,148716,,30177,extinct,1,1,0,Chordata,Reptilia,Theropoda,Longipterygidae,Rapaxavis,
146356,146356,txn,,genus,Shanweiniao,O'Connor et al. 2009,,146356,genus,Shanweiniao,137359,,29822,extinct,2,2,0,Chordata,Reptilia,Theropoda,Longipterygidae,Shanweiniao,Shanweiniao cooperorum
146357,146357,txn,,species,Shanweiniao cooperorum,O'Connor et al. 2009,,146357,species,Shanweiniao cooperorum,146356,,29822,extinct,1,1,0,Chordata,Reptilia,Theropoda,Longipterygidae,Shanweiniao,
249030,249030,txn,,genus,Shengjingornis,Li et al. 2012,,249030,genus,Shengjingornis,137359,,43329,extinct,2,2,0,Chordata,Reptilia,Theropoda,Longipterygidae,Shengjingornis,Shengjingornis yangi
249031,249031,txn,,species,Shengjingornis yangi,Li et al. 2012,,249031,species,Shengjingornis yangi,249030,,43329,extinct,1,1,0,Chordata,Reptilia,Theropoda,Longipterygidae,Shengjingornis,
379276,379276,txn,,genus,Chiappeavis,O'Connor et al. 2016,,379276,genus,Chiappeavis,308026,,67472,extinct,2,2,0,Chordata,Reptilia,Theropoda,Pengornithidae,Chiappeavis,
379277,379277,txn,,species,Chiappeavis magnapremaxillo,O'Connor et al. 2016,,379277,species,Chiappeavis magnapremaxillo,379276,,67472,extinct,1,1,0,Chordata,Reptilia,Theropoda,Pengornithidae,Chiappeavis,
308024,308024,txn,,genus,Eopengornis,Wang et al. 2014,,308024,genus,Eopengornis,308026,,53151,extinct,2,2,0,Chordata,Reptilia,Theropoda,Pengornithidae,Eopengornis,Eopengornis martini
308025,308025,txn,,species,Eopengornis martini,Wang et al. 2014,,308025,species,Eopengornis martini,308024,,53151,extinct,1,1,0,Chordata,Reptilia,Theropoda,Pengornithidae,Eopengornis,
321576,321576,txn,,genus,Parapengornis,Hu et al. 2015,,321576,genus,Parapengornis,308026,,55440,extinct,4,2,0,Chordata,Reptilia,Theropoda,Pengornithidae,Parapengornis,Parapengornis eurycaudatus
321577,321577,txn,,species,Parapengornis eurycaudatus,Hu et al. 2015,,321577,species,Parapengornis eurycaudatus,321576,,55440,extinct,2,1,0,Chordata,Reptilia,Theropoda,Pengornithidae,Parapengornis,
166965,166965,txn,,genus,Pengornis,Zhou et al. 2008,,166965,genus,Pengornis,308026,,32637,extinct,2,2,0,Chordata,Reptilia,Theropoda,Pengornithidae,Pengornis,
166966,166966,txn,,species,Pengornis houi,Zhou et al. 2008,,166966,species,Pengornis houi,166965,,32637,extinct,1,1,0,Chordata,Reptilia,Theropoda,Pengornithidae,Pengornis,
483989,483989,txn,,genus,Yuanchuavis,Wang et al. 2021,,483989,genus,Yuanchuavis,308026,,87557,extinct,2,2,0,Chordata,Reptilia,Theropoda,Pengornithidae,Yuanchuavis,
483990,483990,txn,,species,Yuanchuavis kompsosoura,Wang et al. 2021,,483990,species,Yuanchuavis kompsosoura,483989,,87557,extinct,1,1,0,Chordata,Reptilia,Theropoda,Pengornithidae,Yuanchuavis,
450119,450119,txn,,genus,Avimaia,Bailleul et al. 2019,,450119,genus,Avimaia,53286,NF84,79436,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Avimaia,Avimaia schweitzerae
450120,450120,txn,,species,Avimaia schweitzerae,Bailleul et al. 2019,,450120,species,Avimaia schweitzerae,450119,,79436,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Avimaia,
474185,474185,txn,,genus,Brevirostruavis,Li et al. 2021,,474185,genus,Brevirostruavis,53286,NF84,85135,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Brevirostruavis,
474186,474186,txn,,species,Brevirostruavis macrohyoideus,Li et al. 2021,,474186,species,Brevirostruavis macrohyoideus,474185,,85135,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Brevirostruavis,
471611,471611,txn,,genus,Castignovolucris,Buffetaut et al. 2023,,471611,genus,Castignovolucris,53286,NF84,84636,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Castignovolucris,Castignovolucris sebei
471612,471612,txn,,species,Castignovolucris sebei,Buffetaut et al. 2023,,471612,species,Castignovolucris sebei,471611,,84636,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Castignovolucris,
137352,137352,txn,,genus,Cathayornis,Zhou et al. 1992,,137352,genus,Cathayornis,53286,NF84,38272,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Cathayornis,
137353,137353,txn,,species,Cathayornis yandica,Zhou et al. 1992,,137353,species,Cathayornis yandica,137352,,38272,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Cathayornis,
100983,100983,txn,,genus,Concornis,Sanz and Buscalioni 1992,,100983,genus,Concornis,53286,NF84,24393,extinct,4,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Concornis,Concornis lacustris
100984,100984,txn,,species,Concornis lacustris,Sanz and Buscalioni 1992,,100984,species,Concornis lacustris,100983,,24393,extinct,2,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Concornis,
372464,372464,txn,,genus,Cruralispennia,Wang et al. 2017,,372464,genus,Cruralispennia,53286,NF84,66125,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Cruralispennia,
372467,372467,txn,,species,Cruralispennia multidonta,Wang et al. 2017,,372467,species,Cruralispennia multidonta,372464,,66125,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Cruralispennia,
316250,316250,txn,,genus,Dunhuangia,Wang et al. 2015,,316250,genus,Dunhuangia,53286,NF84,54526,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Dunhuangia,Dunhuangia cuii
316251,316251,txn,,species,Dunhuangia cuii,Wang et al. 2015,,316251,species,Dunhuangia cuii,316250,,54526,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Dunhuangia,
388971,388971,txn,,genus,Elektorornis,Xing et al. 2019,,388971,genus,Elektorornis,53286,NF84,69372,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Elektorornis,Elektorornis chenguangi
388972,388972,txn,,species,Elektorornis chenguangi,Xing et al. 2019,,388972,species,Elektorornis chenguangi,388971,,69372,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Elektorornis,
133732,133732,txn,,genus,Elsornis,Chiappe et al. 2007,,133732,genus,Elsornis,53286,NF84,28193,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Elsornis,Elsornis keni
133734,133734,txn,,species,Elsornis keni,Chiappe et al. 2007,,133734,species,Elsornis keni,133732,,28193,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Elsornis,
65828,65828,txn,,genus,Eoalulavis,Sanz et al. 1996,,65828,genus,Eoalulavis,53286,NF84,13506,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Eoalulavis,Eoalulavis hoyasi
65829,65829,txn,,species,Eoalulavis hoyasi,Sanz et al. 1996,,65829,species,Eoalulavis hoyasi,65828,,13506,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Eoalulavis,
137350,137350,txn,,genus,Eocathayornis,Zhou 2002,,137350,genus,Eocathayornis,53286,NF84,28698,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Eocathayornis,Eocathayornis walkeri
137351,137351,txn,,species,Eocathayornis walkeri,Zhou 2002,,137351,species,Eocathayornis walkeri,137350,,28698,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Eocathayornis,
119310,119310,txn,,genus,Eoenantiornis,Hou et al. 1999,,119310,genus,Eoenantiornis,53286,NF84,26684,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Eoenantiornis,
119311,119311,txn,,species,Eoenantiornis buhleri,Hou et al. 1999,,119311,species,Eoenantiornis buhleri,119310,,26684,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Eoenantiornis,
294798,294798,txn,,genus,Evgenavis,O'Connor et al. 2014,,294798,genus,Evgenavis,53286,NF84,51098,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Evgenavis,Evgenavis nobilis
294799,294799,txn,,species,Evgenavis nobilis,O'Connor et al. 2014,,294799,species,Evgenavis nobilis,294798,,51098,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Evgenavis,
429320,429320,txn,,genus,Falcatakely,O'Connor et al. 2020,,429320,genus,Falcatakely,53286,NF84,74491,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Falcatakely,Falcatakely forsterae
429321,429321,txn,,species,Falcatakely forsterae,O'Connor et al. 2020,,429321,species,Falcatakely forsterae,429320,,74491,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Falcatakely,
346084,346084,txn,,genus,Feitianius,O'Connor et al. 2016,,346084,genus,Feitianius,53286,NF84,60139,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Feitianius,Feitianius paradisi
346085,346085,txn,,species,Feitianius paradisi,O'Connor et al. 2016,,346085,species,Feitianius paradisi,346084,,60139,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Feitianius,
163513,163513,txn,,genus,Flexomornis,Tykoski and Fiorillo 2010,,163513,genus,Flexomornis,53286,NF84,32079,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Flexomornis,
163514,163514,txn,,species,Flexomornis howei,Tykoski and Fiorillo 2010,,163514,species,Flexomornis howei,163513,,32079,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Flexomornis,
294791,294791,txn,,genus,Fortunguavis,Wang et al. 2014,,294791,genus,Fortunguavis,53286,NF84,51094,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Fortunguavis,Fortunguavis xiaotaizicus
294792,294792,txn,,species,Fortunguavis xiaotaizicus,Wang et al. 2014,,294792,species,Fortunguavis xiaotaizicus,294791,,51094,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Fortunguavis,
286807,286807,txn,,genus,Gobipipus,Kurochkin et al. 2013,,286807,genus,Gobipipus,53286,NF84,49615,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Gobipipus,
286808,286808,txn,,species,Gobipipus reshetovi,Kurochkin et al. 2013,,286808,species,Gobipipus reshetovi,286807,,49615,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Gobipipus,
39254,39254,txn,,genus,Gobipteryx,Elzanowski 1974,,39254,genus,Gobipteryx,53286,NF84,9759,extinct,10,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Gobipteryx,
57334,57334,txn,,species,Gobipteryx minuta,Elzanowski 1974,,57334,species,Gobipteryx minuta,39254,,9759,extinct,4,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Gobipteryx,
401263,401263,txn,,genus,Gretcheniao,Chiappe et al. 2019,,401263,genus,Gretcheniao,53286,NF84,71249,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Gretcheniao,
401264,401264,txn,,species,Gretcheniao sinensis,Chiappe et al. 2019,,401264,species,Gretcheniao sinensis,401263,,71249,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Gretcheniao,
322033,322033,txn,,genus,Holbotia,Zelenkov and Averianov 2015,,322033,genus,Holbotia,53286,NF84,55521,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Holbotia,Holbotia ponomarenkoi
322034,322034,txn,,species,Holbotia ponomarenkoi,Zelenkov and Averianov 2015,,322034,species,Holbotia ponomarenkoi,322033,,55521,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Holbotia,
312914,312914,txn,,genus,Houornis,Wang and Liu 2015,,312914,genus,Houornis,53286,NF84,54093,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Houornis,
174106,312940,txn,,species,Houornis caudatus,(Hou 1997),,174106,species,Houornis caudatus,312914,,37441,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Houornis,
184222,184222,txn,,genus,Huoshanornis,Wang et al. 2010,,184222,genus,Huoshanornis,53286,NF84,35968,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Huoshanornis,Huoshanornis huji
184223,184223,txn,,species,Huoshanornis huji,Wang et al. 2010,,184223,species,Huoshanornis huji,184222,,35968,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Huoshanornis,
65830,65830,txn,,genus,Iberomesornis,Sanz et al. 1990,,65830,genus,Iberomesornis,53286,NF84,19339,extinct,3,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Iberomesornis,Iberomesornis romerali
65831,65831,txn,,species,Iberomesornis romerali,Sanz et al. 1990,,65831,species,Iberomesornis romerali,65830,,19339,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Iberomesornis,
391288,391288,txn,,genus,Junornis,Liu et al. 2017,,391288,genus,Junornis,53286,NF84,69693,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Junornis,
391289,391289,txn,,species,Junornis houi,Liu et al. 2017,,391289,species,Junornis houi,391288,,69693,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Junornis,
100985,100985,txn,,genus,Lectavis,Chiappe 1993,,100985,genus,Lectavis,53286,NF84,38776,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Lectavis,
100986,100986,txn,,species,Lectavis bretincola,Chiappe 1993,,100986,species,Lectavis bretincola,100985,,38776,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Lectavis,
346511,346511,txn,,genus,Linyiornis,Wang et al. 2016,,346511,genus,Linyiornis,53286,NF84,60323,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Linyiornis,Linyiornis amoena
346512,346512,txn,,species,Linyiornis amoena,Wang et al. 2016,,346512,species,Linyiornis amoena,346511,,60323,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Linyiornis,
391268,391268,txn,,genus,Microenantiornis,Wei and Li 2017,,391268,genus,Microenantiornis,53286,NF84,69692,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Microenantiornis,
391269,391269,txn,,species,Microenantiornis vulgaris,Wei and Li 2017,,391269,species,Microenantiornis vulgaris,391268,,69692,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Microenantiornis,
372279,372279,txn,,genus,Monoenantiornis,Hu and O'Connor 2017,,372279,genus,Monoenantiornis,53286,NF84,66098,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Monoenantiornis,Monoenantiornis sihedangia
372280,372280,txn,,species,Monoenantiornis sihedangia,Hu and O'Connor 2017,,372280,species,Monoenantiornis sihedangia,372279,,66098,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Monoenantiornis,
455984,455984,txn,,genus,Musivavis,Wang et al. 2022,,455984,genus,Musivavis,53286,NF84,81655,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Musivavis,Musivavis amabilis
455985,455985,txn,,species,Musivavis amabilis,Wang et al. 2022,,455985,species,Musivavis amabilis,455984,,81655,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Musivavis,
137423,137423,txn,,genus,Noguerornis,Lacasa Ruiz 1989,,137423,genus,Noguerornis,53286,NF84,28742,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Noguerornis,Noguerornis gonzalezi
137424,137424,txn,,species,Noguerornis gonzalezi,Lacasa Ruiz 1989,,137424,species,Noguerornis gonzalezi,137423,,28742,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Noguerornis,
391373,391373,txn,,genus,Orienantius,Liu et al. 2019,,391373,genus,Orienantius,53286,NF84,69699,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Orienantius,
391374,391374,txn,,species,Orienantius ritteri,Liu et al. 2019,,391374,species,Orienantius ritteri,391373,,69699,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Orienantius,
137492,137492,txn,,genus,Otogornis,Hou 1994,,137492,genus,Otogornis,53286,NF84,38777,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Otogornis,Otogornis genghisi
137493,137493,txn,,species,Otogornis genghisi,Hou 1994,,137493,species,Otogornis genghisi,137492,,38777,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Otogornis,
137362,137362,txn,,genus,Paraprotopteryx,Zheng et al. 2007,,137362,genus,Paraprotopteryx,53286,NF84,28708,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Paraprotopteryx,Paraprotopteryx gracilis
137363,137363,txn,,species,Paraprotopteryx gracilis,Zheng et al. 2007,,137363,species,Paraprotopteryx gracilis,137362,,28708,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Paraprotopteryx,
287261,287261,txn,,genus,Parvavis,Wang et al. 2014,,287261,genus,Parvavis,53286,NF84,49767,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Parvavis,Parvavis chuxiongensis
287262,287262,txn,,species,Parvavis chuxiongensis,Wang et al. 2014,,287262,species,Parvavis chuxiongensis,287261,,49767,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Parvavis,
358693,358693,txn,,genus,Piscivorenantiornis,Wang and Zhou 2017,,358693,genus,Piscivorenantiornis,53286,NF84,63042,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Piscivorenantiornis,Piscivorenantiornis inusitatus
358694,358694,txn,,species,Piscivorenantiornis inusitatus,Wang and Zhou 2017,,358694,species,Piscivorenantiornis inusitatus,358693,,63042,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Piscivorenantiornis,
91348,91348,txn,,genus,Protopteryx,Zhang and Zhou 2000,,91348,genus,Protopteryx,53286,NF84,19468,extinct,4,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Protopteryx,
91349,91349,txn,,species,Protopteryx fengningensis,Zhang and Zhou 2000,,91349,species,Protopteryx fengningensis,91348,,19468,extinct,2,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Protopteryx,
372277,372277,txn,,genus,Pterygornis,Wang et al. 2014,,372277,genus,Pterygornis,53286,NF84,66097,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Pterygornis,
372278,372278,txn,,species,Pterygornis dapingfangensis,Wang et al. 2014,,372278,species,Pterygornis dapingfangensis,372277,,66097,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Pterygornis,
186991,186991,txn,,genus,Qiliania,Ji et al. 2011,,186991,genus,Qiliania,53286,NF84,36365,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Qiliania,Qiliania graffini
186992,186992,txn,,species,Qiliania graffini,Ji et al. 2011,,186992,species,Qiliania graffini,186991,,36365,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Qiliania,
401265,401265,txn,,genus,Shangyang,Wang and Zhou 2019,,401265,genus,Shangyang,53286,NF84,71250,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Shangyang,
401266,401266,txn,,species,Shangyang graciles,Wang and Zhou 2019,,401266,species,Shangyang graciles,401265,,71250,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Shangyang,
137388,137388,txn,,genus,Sinornis,Sereno and Rao 1992,,137388,genus,Sinornis,53286,NF84,28732,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Sinornis,
