"orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","taxon_attr","difference","accepted_no","accepted_rank","accepted_name","parent_no","container_no","reference_no","is_extant","n_occs","taxon_size","extant_size","phylum","class","order","family","genus","type_taxon"
"159371","159371","txn","","species","Jidapterus edentus","Dong et al. 2003","","159371","species","Jidapterus edentus","138751","","31367","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Jidapterus",""
"376124","376124","txn","","genus","Aymberedactylus","Pegas et al. 2016","","376124","genus","Aymberedactylus","163701","","63770","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Aymberedactylus",""
"376125","376125","txn","","species","Aymberedactylus cearensis","Pegas et al. 2016","","376125","species","Aymberedactylus cearensis","376124","","63770","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Aymberedactylus",""
"302537","302537","txn","","genus","Caiuajara","Manzig et al. 2014","","302537","genus","Caiuajara","163701","","52235","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Caiuajara","Caiuajara dobruskii"
"302538","302538","txn","","species","Caiuajara dobruskii","Manzig et al. 2014","","302538","species","Caiuajara dobruskii","302537","","52235","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Caiuajara",""
"278899","278899","txn","","genus","Caupedactylus","Kellner 2013","","278899","genus","Caupedactylus","163701","","48270","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Caupedactylus","Caupedactylus ybaka"
"278901","278901","txn","","species","Caupedactylus ybaka","Kellner 2013","","278901","species","Caupedactylus ybaka","278899","","48270","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Caupedactylus",""
"454211","454211","txn","","genus","Kariridraco","Cerqueira et al. 2021","","454211","genus","Kariridraco","163704","","81184","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Kariridraco","Kariridraco dianae"
"454212","454212","txn","","species","Kariridraco dianae","Cerqueira et al. 2021","","454212","species","Kariridraco dianae","454211","","81184","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Kariridraco",""
"414549","414549","txn","","genus","Afrotapejara","Martill et al. 2020","","414549","genus","Afrotapejara","95398","","72064","extinct","4","2","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Afrotapejara","Afrotapejara zouhri"
"414550","414550","txn","","species","Afrotapejara zouhri","Martill et al. 2020","","414550","species","Afrotapejara zouhri","414549","","72064","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Afrotapejara",""
"138755","138755","txn","","genus","Huaxiapterus","Lü and Yuan 2005","","138755","genus","Huaxiapterus","95398","","31365","extinct","6","4","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Huaxiapterus",""
"153804","153804","txn","","species","Huaxiapterus benxiensis","Lü et al. 2007","","153804","species","Huaxiapterus benxiensis","138755","","30686","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Huaxiapterus",""
"153806","153806","txn","","species","Huaxiapterus corollatus","Lü et al. 2006","","153806","species","Huaxiapterus corollatus","138755","","31366","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Huaxiapterus",""
"153805","153805","txn","","species","Huaxiapterus jii","(Lü and Yuan 2005)","","153805","species","Huaxiapterus jii","138755","","31365","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Huaxiapterus",""
"138747","138747","txn","","genus","Sinopterus","Wang and Zhou 2002","","138747","genus","Sinopterus","95398","","31347","extinct","6","3","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Sinopterus",""
"138765","138765","txn","","species","Sinopterus dongi","Wang and Zhou 2002","","138765","species","Sinopterus dongi","138747","","31347","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Sinopterus",""
"138766","138766","txn","","species","Sinopterus gui","Li et al. 2003","","138766","species","Sinopterus gui","138747","","31354","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Sinopterus",""
"95399","95399","txn","","genus","Tapejara","Kellner 1989","","95399","genus","Tapejara","95398","","23370","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Tapejara",""
"95400","95400","txn","","species","Tapejara wellnhoferi","Kellner 1989","","95400","species","Tapejara wellnhoferi","95399","","23370","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Tapejara",""
"163702","163702","txn","","genus","Tupandactylus","Kellner and Campos 2007","","163702","genus","Tupandactylus","95398","","32117","extinct","6","3","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Tupandactylus",""
"156665","163703","txn","","species","Tupandactylus imperator","(Campos and Kellner 1997)","","156665","species","Tupandactylus imperator","163702","","32111","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Tupandactylus",""
"163700","294089","txn","","species","Tupandactylus navigans","(Frey et al. 2003)","","163700","species","Tupandactylus navigans","163702","","32116","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Tupandactylus",""
"452553","452553","txn","","genus","Wightia","Martill et al. 2020","","452553","genus","Wightia","95398","","80131","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Wightia",""
"452554","452554","txn","","species","Wightia declivirostris","Martill et al. 2020","","452554","species","Wightia declivirostris","452553","","80131","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Tapejaridae","Wightia",""
"134889","134889","txn","","genus","Thalassodromeus","Kellner and Campos 2002","","134889","genus","Thalassodromeus","164543","","28368","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Thalassodromidae","Thalassodromeus",""
"134890","134890","txn","","species","Thalassodromeus sethi","Kellner and Campos 2002","","134890","species","Thalassodromeus sethi","134889","","28368","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Thalassodromidae","Thalassodromeus",""
"95396","95396","txn","","genus","Tupuxuara","Kellner and Campos 1988","","95396","genus","Tupuxuara","164543","","7670","extinct","9","4","0","Chordata","Reptilia","Pterosauria","Thalassodromidae","Tupuxuara","Tupuxuara longicristatus"
"164542","164542","txn","","species","Tupuxuara deliradamus","Witton 2009","","164542","species","Tupuxuara deliradamus","95396","","32272","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Thalassodromidae","Tupuxuara",""
"156664","156664","txn","","species","Tupuxuara leonardii","Kellner and Campos 1994","","156664","species","Tupuxuara leonardii","95396","","32263","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Thalassodromidae","Tupuxuara",""
"95397","95397","txn","","species","Tupuxuara longicristatus","Kellner and Campos 1988","","95397","species","Tupuxuara longicristatus","95396","","7670","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Thalassodromidae","Tupuxuara",""
"426087","426087","txn","","genus","Apatorhamphus","McPhee et al. 2020","","426087","genus","Apatorhamphus","157953","","73819","extinct","5","2","0","Chordata","Reptilia","Pterosauria","Chaoyangopteridae","Apatorhamphus","Apatorhamphus gyrostega"
"426088","426088","txn","","species","Apatorhamphus gyrostega","McPhee et al. 2020","","426088","species","Apatorhamphus gyrostega","426087","","73819","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Chaoyangopteridae","Apatorhamphus",""
"163710","163710","txn","","genus","Lacusovagus","Witton 2008","","163710","genus","Lacusovagus","157953","","32119","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Chaoyangopteridae","Lacusovagus","Lacusovagus magnificens"
"163711","163711","txn","","species","Lacusovagus magnificens","Witton 2008","","163711","species","Lacusovagus magnificens","163710","","32119","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Chaoyangopteridae","Lacusovagus",""
"157951","157951","txn","","genus","Shenzhoupterus","Lü et al. 2008","","157951","genus","Shenzhoupterus","157953","","31226","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Chaoyangopteridae","Shenzhoupterus",""
"157952","157952","txn","","species","Shenzhoupterus chaoyangensis","Lü et al. 2008","","157952","species","Shenzhoupterus chaoyangensis","157951","","31226","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Chaoyangopteridae","Shenzhoupterus",""
"378436","378436","txn","","genus","Radiodactylus","Andres and Myers 2013","","378436","genus","Radiodactylus","149369","NF18","67236","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Radiodactylus",""
"378437","378437","txn","","species","Radiodactylus langstoni","Andres and Myers 2013","","378437","species","Radiodactylus langstoni","378436","","67236","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Radiodactylus",""
"363919","363919","txn","","genus","Xericeps","Martill et al. 2018","","363919","genus","Xericeps","149369","NF18","64004","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Xericeps","Xericeps curvirostris"
"363920","363920","txn","","species","Xericeps curvirostris","Martill et al. 2018","","363920","species","Xericeps curvirostris","363919","","64004","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Xericeps",""
"401468","401468","txn","","genus","Keresdrakon","Kellner et al. 2019","","401468","genus","Keresdrakon","401470","NF19","71269","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Keresdrakon",""
"401469","401469","txn","","species","Keresdrakon vilsoni","Kellner et al. 2019","","401469","species","Keresdrakon vilsoni","401468","","71269","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Keresdrakon",""
"38504","38504","txn","","genus","Quetzalcoatlus","Lawson 1975","","38504","genus","Quetzalcoatlus","455535","","31084","extinct","15","3","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Quetzalcoatlus","Quetzalcoatlus northropi"
"472029","472029","txn","","species","Quetzalcoatlus lawsoni","Andres and Langston 2021","","472029","species","Quetzalcoatlus lawsoni","38504","","84754","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Quetzalcoatlus",""
"133904","133904","txn","","species","Quetzalcoatlus northropi","Lawson 1975","","133904","species","Quetzalcoatlus northropi","38504","","31084","extinct","6","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Quetzalcoatlus",""
"455534","455534","txn","","genus","Thanatosdrakon","Ortiz David et al. 2022","","455534","genus","Thanatosdrakon","455535","","81565","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Thanatosdrakon","Thanatosdrakon amaru"
"455536","455536","txn","","species","Thanatosdrakon amaru","Ortiz David et al. 2022","","455536","species","Thanatosdrakon amaru","455534","","81565","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Thanatosdrakon",""
"472030","472030","txn","","genus","Wellnhopterus","Andres and Langston 2021","","472030","genus","Wellnhopterus","455535","","84754","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Wellnhopterus","Wellnhopterus brevirostris"
"472031","472031","txn","","species","Wellnhopterus brevirostris","Andres and Langston 2021","","472031","species","Wellnhopterus brevirostris","472030","","84754","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Wellnhopterus",""
"249578","249578","txn","","genus","Aerotitan","Novas et al. 2012","","249578","genus","Aerotitan","81005","","43415","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Aerotitan","Aerotitan sudamericanus"
"249579","249579","txn","","species","Aerotitan sudamericanus","Novas et al. 2012","","249579","species","Aerotitan sudamericanus","249578","","43415","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Aerotitan",""
"167134","167134","txn","","genus","Alanqa","Ibrahim et al. 2010","","167134","genus","Alanqa","81005","","32662","extinct","8","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Alanqa","Alanqa saharica"
"167135","167135","txn","","species","Alanqa saharica","Ibrahim et al. 2010","","167135","species","Alanqa saharica","167134","","32662","extinct","4","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Alanqa",""
"424521","424521","txn","","genus","Albadraco","Solomon et al. 2020","","424521","genus","Albadraco","81005","","73444","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Albadraco","Albadraco tharmisensis"
"424522","424522","txn","","species","Albadraco tharmisensis","Solomon et al. 2020","","424522","species","Albadraco tharmisensis","424521","","73444","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Albadraco",""
"97854","97854","txn","","genus","Aralazhdarcho","Averianov 2007","","97854","genus","Aralazhdarcho","81005","","23827","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Aralazhdarcho","Aralazhdarcho bostobensis"
"97855","97855","txn","","species","Aralazhdarcho bostobensis","Averianov 2007","","97855","species","Aralazhdarcho bostobensis","97854","","23827","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Aralazhdarcho",""
"156655","156655","txn","","genus","Arambourgiania","Nessov et al. 1987","","156655","genus","Arambourgiania","81005","","30121","extinct","4","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Arambourgiania","Arambourgiania philadelphiae"
"156656","156657","txn","","species","Arambourgiania philadelphiae","(Arambourg 1959)","","156656","species","Arambourgiania philadelphiae","156655","","31056","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Arambourgiania",""
"70294","70294","txn","","genus","Azhdarcho","Nessov 1981","","70294","genus","Azhdarcho","81005","","64195","extinct","3","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Azhdarcho",""
"156754","156754","txn","","genus","Bakonydraco","Osi et al. 2005","","156754","genus","Bakonydraco","81005","","31045","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Bakonydraco","Bakonydraco galaczi"
"156755","156755","txn","","species","Bakonydraco galaczi","Osi et al. 2005","","156755","species","Bakonydraco galaczi","156754","","31045","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Bakonydraco",""
"156870","156870","txn","","genus","Bennettazhia","Nessov 1991","","156870","genus","Bennettazhia","81005","","31078","extinct","4","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Bennettazhia","Bennettazhia oregonensis"
"67873","156871","txn","","species","Bennettazhia oregonensis","(Gilmore 1928)","","67873","species","Bennettazhia oregonensis","156870","","14574","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Bennettazhia",""
"157114","157114","txn","","genus","Bogolubovia","Nessov and Yarkov 1989","","157114","genus","Bogolubovia","81005","","23827","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Bogolubovia",""
"157113","157115","txn","","species","Bogolubovia orientalis","(Bogoliubow 1914)","","157113","species","Bogolubovia orientalis","157114","","56201","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Bogolubovia",""
"138742","138742","txn","","genus","Chaoyangopterus","Wang and Zhou 2003","","138742","genus","Chaoyangopterus","81005","","31356","extinct","4","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Chaoyangopterus",""
"138762","138762","txn","","species","Chaoyangopterus zhangi","Wang and Zhou 2003","","138762","species","Chaoyangopterus zhangi","138742","","31356","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Chaoyangopterus",""
"424517","424517","txn","","genus","Cryodrakon","Hone et al. 2019","","424517","genus","Cryodrakon","81005","","73443","extinct","4","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Cryodrakon","Cryodrakon boreas"
"424518","424518","txn","","species","Cryodrakon boreas","Hone et al. 2019","","424518","species","Cryodrakon boreas","424517","","73443","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Cryodrakon",""
"138753","138753","txn","","genus","Eoazhdarcho","Lü and Ji 2005","","138753","genus","Eoazhdarcho","81005","","31224","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Eoazhdarcho",""
"157950","157950","txn","","species","Eoazhdarcho liaoxiensis","Lü and Ji 2005","","157950","species","Eoazhdarcho liaoxiensis","138753","","31224","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Eoazhdarcho",""
"256928","256928","txn","","genus","Eurazhdarcho","Vremir et al. 2013","","256928","genus","Eurazhdarcho","81005","","44590","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Eurazhdarcho","Eurazhdarcho langendorfensis"
"256929","256929","txn","","species","Eurazhdarcho langendorfensis","Vremir et al. 2013","","256929","species","Eurazhdarcho langendorfensis","256928","","44590","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Eurazhdarcho",""
"148380","148380","txn","","genus","Hatzegopteryx","Buffetaut et al. 2002","","148380","genus","Hatzegopteryx","81005","","30139","extinct","5","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Hatzegopteryx","Hatzegopteryx thambema"
"148381","148381","txn","","species","Hatzegopteryx thambema","Buffetaut et al. 2002","","148381","species","Hatzegopteryx thambema","148380","","30139","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Hatzegopteryx",""
"378235","378235","txn","","genus","Mistralazhdarcho","Vullo et al. 2018","","378235","genus","Mistralazhdarcho","81005","","67167","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Mistralazhdarcho","Mistralazhdarcho maggii"
"378236","378236","txn","","species","Mistralazhdarcho maggii","Vullo et al. 2018","","378236","species","Mistralazhdarcho maggii","378235","","67167","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Mistralazhdarcho",""
"149287","149287","txn","","genus","Montanazhdarcho","Padian et al. 1995","","149287","genus","Montanazhdarcho","81005","","30265","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Montanazhdarcho",""
"149288","149288","txn","","species","Montanazhdarcho minor","Padian et al. 1995","","149288","species","Montanazhdarcho minor","149287","","30265","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Montanazhdarcho",""
"256476","256476","txn","","genus","Navajodactylus","Sullivan and Fowler 2011","","256476","genus","Navajodactylus","81005","","44511","extinct","4","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Navajodactylus","Navajodactylus boerei"
"256478","256478","txn","","species","Navajodactylus boerei","Sullivan and Fowler 2011","","256478","species","Navajodactylus boerei","256476","","44511","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Navajodactylus",""
"156768","156768","txn","","genus","Phosphatodraco","Pereda Suberbiola et al. 2003","","156768","genus","Phosphatodraco","81005","","31053","extinct","4","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Phosphatodraco","Phosphatodraco mauritanicus"
"156769","156769","txn","","species","Phosphatodraco mauritanicus","Pereda Suberbiola et al. 2003","","156769","species","Phosphatodraco mauritanicus","156768","","31053","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Phosphatodraco",""
"38503","38503","txn","","genus","Titanopteryx","Arambourg 1959","","38503","genus","Titanopteryx","81005","","31056","extinct","3","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Titanopteryx","Arambourgiania philadelphiae"
"156653","156653","txn","","genus","Zhejiangopterus","Cai and Wei 1994","","156653","genus","Zhejiangopterus","81005","","31048","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Zhejiangopterus",""
"156654","156654","txn","","species","Zhejiangopterus linhaiensis","Cai and Wei 1994","","156654","species","Zhejiangopterus linhaiensis","156653","","31048","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Azhdarchidae","Zhejiangopterus",""
"294081","294081","txn","","genus","Banguela","Headden and Campos 2014","","294081","genus","Banguela","38480","","50992","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Dsungaripteridae","Banguela","Banguela oberlii"
"294082","294082","txn","","species","Banguela oberlii","Headden and Campos 2014","","294082","species","Banguela oberlii","294081","","50992","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Dsungaripteridae","Banguela",""
"156748","156748","txn","","genus","Domeykodactylus","Martill et al. 2000","","156748","genus","Domeykodactylus","38480","","31060","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Dsungaripteridae","Domeykodactylus",""
"156749","156749","txn","","species","Domeykodactylus ceciliae","Martill et al. 2000","","156749","species","Domeykodactylus ceciliae","156748","","31060","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Dsungaripteridae","Domeykodactylus",""
"38481","38481","txn","","genus","Dsungaripterus","Young 1964","","38481","genus","Dsungaripterus","38480","","24283","extinct","7","2","0","Chordata","Reptilia","Pterosauria","Dsungaripteridae","Dsungaripterus",""
"100403","100403","txn","","species","Dsungaripterus weii","Young 1964","","100403","species","Dsungaripterus weii","38481","","24283","extinct","3","1","0","Chordata","Reptilia","Pterosauria","Dsungaripteridae","Dsungaripterus",""
"148385","148385","txn","","genus","Lonchognathosaurus","Maisch et al. 2004","","148385","genus","Lonchognathosaurus","38480","","30143","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Dsungaripteridae","Lonchognathosaurus",""
"148386","148386","txn","","species","Lonchognathosaurus acutirostris","Maisch et al. 2004","","148386","species","Lonchognathosaurus acutirostris","148385","","30143","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Dsungaripteridae","Lonchognathosaurus",""
"38483","38483","txn","","genus","Noripterus","Young 1973","","38483","genus","Noripterus","38480","","4783","extinct","16","3","0","Chordata","Reptilia","Pterosauria","Dsungaripteridae","Noripterus",""
"65713","65713","txn","","species","Noripterus complicidens","Young 1973","","65713","species","Noripterus complicidens","38483","","13383","extinct","6","1","0","Chordata","Reptilia","Pterosauria","Dsungaripteridae","Noripterus",""
"68080","294090","txn","","species","Noripterus parvus","(Bakhurina 1982)","","68080","species","Noripterus parvus","38483","","31970","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Dsungaripteridae","Noripterus",""
"254446","254446","txn","","genus","Aurorazhdarcho","Frey et al. 2011","","254446","genus","Aurorazhdarcho","254450","","44189","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Protazhdarchidae","Aurorazhdarcho","Aurorazhdarcho primordius"
"254447","254447","txn","","species","Aurorazhdarcho primordius","Frey et al. 2011","","254447","species","Aurorazhdarcho primordius","254446","","44189","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Protazhdarchidae","Aurorazhdarcho",""
"162696","162696","txn","","genus","Cretornis","Fritsch 1881","","162696","genus","Cretornis","96510","NF20","31915","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Cretornis",""
"319841","319841","txn","","species","Cretornis hlavaci","(Fritsch 1881)","","319841","species","Cretornis hlavaci","162696","","31915","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Cretornis",""
"138752","138752","txn","","genus","Eopteranodon","Lü and Zhang 2005","","138752","genus","Eopteranodon","96510","NF20","31361","extinct","3","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Eopteranodon",""
"159349","159349","txn","","species","Eopteranodon lii","Lü and Zhang 2005","","159349","species","Eopteranodon lii","138752","","31361","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Eopteranodon",""
"241001","241001","txn","","genus","Europejara","Vullo et al. 2012","","241001","genus","Europejara","96510","NF20","42229","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Europejara",""
"241003","241003","txn","","species","Europejara olcadesorum","Vullo et al. 2012","","241003","species","Europejara olcadesorum","241001","","42229","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Europejara",""
"426085","426085","txn","","genus","Leptostomia","Smith et al. 2020","","426085","genus","Leptostomia","96510","NF20","73818","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Leptostomia","Leptostomia begaaensis"
"426086","426086","txn","","species","Leptostomia begaaensis","Smith et al. 2020","","426086","species","Leptostomia begaaensis","426085","","73818","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Leptostomia",""
"254448","254448","txn","","genus","Microtuban","Elgin and Frey 2011","","254448","genus","Microtuban","96510","NF20","44188","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Microtuban","Microtuban altivolans"
"254449","254449","txn","","species","Microtuban altivolans","Elgin and Frey 2011","","254449","species","Microtuban altivolans","254448","","44188","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Microtuban",""
"118070","118070","txn","","genus","Nemicolopterus","Wang et al. 2008","","118070","genus","Nemicolopterus","96510","NF20","26519","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Nemicolopterus",""
"118071","118071","txn","","species","Nemicolopterus crypticus","Wang et al. 2008","","118071","species","Nemicolopterus crypticus","118070","","26519","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Nemicolopterus",""
"157112","157112","txn","","genus","Ornithostoma","Seeley 1871","","157112","genus","Ornithostoma","96510","NF20","32038","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ornithostoma",""
"163254","163254","txn","","species","Ornithostoma sedgwicki","Seeley 1871","","163254","species","Ornithostoma sedgwicki","157112","","32038","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ornithostoma",""
"263096","263096","txn","","genus","Vectidraco","Naish et al. 2013","","263096","genus","Vectidraco","96510","NF20","45754","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Vectidraco","Vectidraco daisymorrisae"
"263098","263098","txn","","species","Vectidraco daisymorrisae","Naish et al. 2013","","263098","species","Vectidraco daisymorrisae","263096","","45754","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Vectidraco",""
"392812","392812","txn","","genus","Iberodactylus","Holgado et al. 2019","","392812","genus","Iberodactylus","392811","","69758","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Hamipteridae","Iberodactylus",""
"392813","392813","txn","","species","Iberodactylus andreui","Holgado et al. 2019","","392813","species","Iberodactylus andreui","392812","","69758","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Hamipteridae","Iberodactylus",""
"180301","180301","txn","","genus","Aussiedraco","Kellner et al. 2011","","180301","genus","Aussiedraco","96505","NF21","35562","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Aussiedraco","Aussiedraco molnari"
"180302","180302","txn","","species","Aussiedraco molnari","Kellner et al. 2011","","180302","species","Aussiedraco molnari","180301","","35562","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Aussiedraco",""
"270564","270564","txn","","genus","Cimoliopterus","Rodrigues and Kellner 2013","","270564","genus","Cimoliopterus","96505","NF21","47175","extinct","4","3","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Cimoliopterus",""
"378440","378440","txn","","species","Cimoliopterus cuvieri","Bowerbank 1851","","378440","species","Cimoliopterus cuvieri","270564","","57553","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Cimoliopterus",""
"334111","334111","txn","","species","Cimoliopterus dunni","Myers 2015","","334111","species","Cimoliopterus dunni","270564","","57553","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Cimoliopterus",""
"304279","304279","txn","","genus","Hamipterus","Wang et al. 2014","","304279","genus","Hamipterus","96505","NF21","52468","extinct","6","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Hamipterus","Hamipterus tianshanensis"
